Instance,# of Qubits,# of Gate Operations,Circuit Depth,Execution Time,Calculated Distance,Optimal Distance,Calculated Routes,Optimal Routes
4,16,376,21,42.73,60.06,58.18,"r1: 0, 10, 9, 6, 0 | r2: 0, 12, 11, 2, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 5, 3, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,376,21,59.45,60.22,58.18,"r1: 0, 6, 9, 10, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 8, 7, 1, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,500,24,75.25,53.26,58.18,"r1: 0, 9, 6, 10, 0 | r2: 0, 12, 0 | r3: 0, 8, 1, 7, 0 | r4: 0, 5, 3, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,376,21,92.02,62.34,58.18,"r1: 0, 9, 10, 6, 0 | r2: 0, 2, 12, 11, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 5, 4, 3, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,376,21,95.65,62.21,58.18,"r1: 0, 9, 10, 6, 0 | r2: 0, 2, 12, 11, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,376,21,93.88,58.42,58.18,"r1: 0, 9, 10, 6, 0 | r2: 0, 11, 2, 12, 0 | r3: 0, 8, 7, 0 | r4: 0, 3, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,500,24,135.09,52.93,58.18,"r1: 0, 9, 9, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 8, 1, 7, 0 | r4: 0, 4, 3, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,500,24,154.26,51.24,58.18,"r1: 0, 6, 10, 9, 0 | r2: 0, 12, 11, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 5, 3, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,500,24,176.45,62.57,58.18,"r1: 0, 6, 10, 9, 0 | r2: 0, 2, 11, 12, 0 | r3: 0, 8, 7, 0 | r4: 0, 3, 5, 4, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
4,16,500,24,188.92,59.66,58.18,"r1: 0, 9, 10, 6, 0 | r2: 0, 12, 11, 2, 0 | r3: 0, 7, 8, 1, 0 | r4: 0, 3, 4, 5, 0","r1: 0, 5, 9, 6, 0 | r2: 0, 10, 4, 3, 0 | r3: 0, 11, 2, 8, 0 | r4: 0, 1, 7, 12, 0"
